,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
0,标准套三，小区住家安静舒适，物业管理到位,https://cd.ke.com/ershoufang/20031317710100103262.html,督院街54号,https://cd.ke.com/xiaoqu/1620021404785773/,300.0,单价28612.3元/平米,中楼层(共7层),1995年建,3室1厅,104.85平米,南,0,今天发布
1,蓝谷地天域3室2厅西北,https://cd.ke.com/ershoufang/20031217710100302264.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,159.0,单价18409.2元/平米,中楼层(共34层),2010年建,3室2厅,86.37平米,西北,1,今天发布
2,橡树林三期，精装套三双卫，加车位一起出售,https://cd.ke.com/ershoufang/20031217710100292384.html,瑞升望江橡树林三期,https://cd.ke.com/xiaoqu/1620042888152255/,270.0,单价30086.9元/平米,高楼层(共40层),2017年建,3室2厅,89.74平米,南,0,今天发布
3,时代豪庭一期2室1厅南,https://cd.ke.com/ershoufang/20031217710100280452.html,时代豪庭一期,https://cd.ke.com/xiaoqu/1611041733939/,340.0,单价29310.3元/平米,高楼层(共35层),2009年建,2室1厅,116平米,南,0,今天发布
4,海桐三期标准套一带生活阳台简单装修,https://cd.ke.com/ershoufang/20031217710100269949.html,海桐三期,https://cd.ke.com/xiaoqu/3011053375751/,54.0,单价11764.7元/平米,高楼层(共24层),2014年建,1室1厅,45.9平米,东南,0,今天发布
5,房子是标准套三双卫双阳台的户型，采光好,https://cd.ke.com/ershoufang/20031217710100266779.html,雕墅,https://cd.ke.com/xiaoqu/3011054640201/,380.0,单价36907.5元/平米,高楼层(共33层),2007年建,3室1厅,102.96平米,东南,0,今天发布
6,中港CCPARK3室2厅东,https://cd.ke.com/ershoufang/20031217710100266345.html,中港CCPARK,https://cd.ke.com/xiaoqu/166877044288575/,260.0,单价25742.6元/平米,高楼层(共31层),2017年建,3室2厅,101平米,东,1,今天发布
7,昭忠祠街52号2室1厅南北,https://cd.ke.com/ershoufang/20031217710100260321.html,昭忠祠街52号,https://cd.ke.com/xiaoqu/3011053720411/,80.0,单价16000元/平米,中楼层(共7层)2室1厅,50平米,南北,,,0,今天发布
8,锦江城市花园二期2室1厅东南,https://cd.ke.com/ershoufang/20031217710100248592.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,85.0,单价16543.4元/平米,中楼层(共34层),2010年建,2室1厅,51.38平米,东南,0,今天发布
9,恒大都汇华庭高楼层正对中庭业主自装大套一出售,https://cd.ke.com/ershoufang/20031217710100237788.html,恒大都汇华庭,https://cd.ke.com/xiaoqu/1611061104258/,258.0,单价29885.3元/平米,中楼层(共50层),2015年建,1室2厅,86.33平米,东,0,今天发布
