,name,href,position,position_href,house_info,follow_info
0,家乐福楼上 标准套一对中庭不临街,https://cd.ke.com/ershoufang/20031217710100145230.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,"

                                  中楼层(共30层)
                                                    | 2005年建 |
                                1室1厅 | 47.53平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               "
1,爱丁郡院 3室1厅 东南,https://cd.ke.com/ershoufang/20031217710100127284.html,爱丁郡院,https://cd.ke.com/xiaoqu/3011053555256/,"

                                  低楼层(共18层)
                                                    | 2009年建 |
                                3室1厅 | 108.14平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
2,大观祥苑 1室1厅 东南,https://cd.ke.com/ershoufang/20031217710100107962.html,大观祥苑,https://cd.ke.com/xiaoqu/1620022968652048/,"

                                  低楼层(共22层)
                                                1室1厅 | 47.6平米
                                  | 东南
                
              ","

                1人关注
                / 今天发布               "
3,俊发星雅俊园 1室1厅 东,https://cd.ke.com/ershoufang/20031217710100102048.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  高楼层(共37层)
                                                    | 2015年建 |
                                1室1厅 | 37.57平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
4,九眼桥 天紫界东南朝向套二 视野开阔无遮挡 采光好,https://cd.ke.com/ershoufang/20031117710100224735.html,天紫界,https://cd.ke.com/xiaoqu/1611043058189/,"

                                  高楼层(共55层)
                                                    | 2011年建 |
                                2室1厅 | 58.3平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
5,比华利经典套三户型，满两年无增值税，交通方便,https://cd.ke.com/ershoufang/20031117710100224811.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,"

                                  高楼层(共33层)
                                                    | 2014年建 |
                                3室2厅 | 80.83平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               "
6,户型方正，东南朝向，满两年，没有增值税,https://cd.ke.com/ershoufang/20031117710100221611.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,"

                                  低楼层(共32层)
                                                    | 2015年建 |
                                3室1厅 | 81.5平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               "
7,锦江边装修套二 带阳台中间楼层 带包入住,https://cd.ke.com/ershoufang/20031117710100221471.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,"

                                  中楼层(共42层)
                                                    | 2009年建 |
                                2室2厅 | 76.11平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
8,锦江城市花园二期 2室1厅 东,https://cd.ke.com/ershoufang/20031117710100216585.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,"

                                  高楼层(共34层)
                                                    | 2010年建 |
                                2室1厅 | 53.98平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
9,万科金色城市精装套二，户型方正，视野开阔，采光充足,https://cd.ke.com/ershoufang/20031117710100214281.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,"

                                  低楼层(共35层)
                                                    | 2016年建 |
                                2室2厅 | 71.66平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               "
